ID TIME FPS RAM CPU
0 263.108 14 13.3 35.9
0 263.142 30 13.3 35.9
0 263.191 20 13.3 35.9
0 263.24 20 13.3 35.9
0 263.296 18 13.3 35.9
0 263.346 20 13.3 35.9
0 263.397 20 13.3 35.9
0 263.44 23 13.3 35.9
0 263.494 19 11.7 35.7
0 263.546 19 11.7 35.7
0 263.592 22 11.7 35.7
0 263.641 20 11.7 35.7
0 263.69 20 11.7 35.7
0 263.754 16 11.7 35.7
0 263.803 21 11.7 35.7
0 263.85 21 11.7 35.7
0 263.896 22 11.7 35.7
0 263.941 22 11.7 35.7
0 263.99 20 11.7 35.7
0 264.04 20 11.7 35.7
0 264.096 18 11.7 35.7
0 264.142 22 11.7 35.7
0 264.191 20 11.7 35.7
0 264.239 20 11.7 35.7
0 264.293 19 11.7 35.7
0 264.346 19 11.7 35.7
0 264.396 20 11.7 35.7
0 264.447 20 11.7 35.7
0 264.49 23 11.7 35.7
0 264.539 20 11.7 35.7
0 264.597 18 11.7 35.7
0 264.665 15 11.7 35.7
0 264.691 38 11.7 35.7
0 264.74 21 11.7 35.7
0 264.797 17 11.7 35.7
0 264.846 20 11.7 35.7
0 264.896 20 11.7 35.7
0 264.947 20 11.7 35.7
0 264.989 23 11.7 35.7
0 265.039 20 11.7 35.7
0 265.096 18 11.7 35.7
0 265.148 19 11.7 35.7
0 265.199 19 11.7 35.7
0 265.24 24 11.7 35.7
0 265.29 20 11.7 35.7
0 265.341 20 11.7 35.7
0 265.404 16 11.7 35.7
0 265.45 22 11.7 35.7
0 265.497 21 11.7 35.7
0 265.541 23 11.7 35.7
0 265.589 21 11.7 35.7
0 265.641 20 11.7 35.7
0 265.689 21 11.7 35.7
0 265.764 13 11.7 35.7
0 265.79 38 11.7 35.7
0 265.839 20 11.7 35.7
0 265.899 17 11.7 35.7
0 265.946 21 11.7 35.7
0 265.99 23 11.7 35.7
0 266.039 20 11.7 35.7
0 266.09 20 11.7 35.7
0 266.147 18 11.7 35.7
0 266.197 20 11.7 35.7
0 266.239 23 11.7 35.7
0 266.295 18 11.7 35.7
0 266.344 20 11.7 35.7
0 266.393 20 11.7 35.7
0 266.446 19 11.7 35.7
0 266.49 22 11.7 35.7
0 266.54 20 11.7 35.7
0 266.59 20 11.7 35.7
0 266.645 18 11.7 35.7
0 266.695 20 11.7 35.7
0 266.74 22 11.7 35.7
0 266.79 20 11.7 35.7
0 266.84 20 11.7 35.7
0 266.899 17 11.7 35.7
0 266.948 20 11.7 35.7
0 266.991 24 11.7 35.7
0 267.04 20 11.7 35.7
0 267.098 17 11.7 35.7
0 267.147 20 11.7 35.7
0 267.196 21 11.7 35.7
0 267.24 23 11.7 35.7
0 267.289 20 11.7 35.7
0 267.347 17 11.7 35.7
0 267.398 20 11.7 35.7
0 267.446 21 11.7 35.7
0 267.489 23 11.7 35.7
0 267.544 18 11.7 35.7
0 267.596 19 11.7 35.7
0 267.645 20 11.7 35.7
0 267.696 20 11.7 35.7
0 267.74 22 11.7 35.7
0 267.789 20 11.7 35.7
0 267.864 13 11.7 35.7
0 267.892 36 11.7 35.7
0 267.947 18 11.7 35.7
0 267.99 23 11.7 35.7
0 268.04 20 11.7 35.7
0 268.098 17 11.7 35.7
0 268.148 20 11.7 35.7
0 268.19 24 11.7 35.7
0 268.24 20 11.7 35.7
0 268.297 17 11.7 35.7
0 268.341 23 11.7 35.7
0 268.392 20 11.7 35.7
0 268.441 20 11.7 35.7
0 268.492 20 11.7 35.7
0 268.547 18 11.7 35.7
0 268.59 23 11.7 35.7
0 268.64 20 11.7 35.7
0 268.691 20 11.7 35.7
0 268.751 16 11.7 35.7
0 268.796 22 11.7 35.7
0 268.845 20 11.7 35.7
0 268.89 22 11.7 35.7
0 268.94 20 11.7 35.7
0 268.996 18 11.7 35.7
0 269.046 20 11.7 35.7
0 269.097 20 11.7 35.7
0 269.141 23 11.7 35.7
0 269.189 21 11.7 35.7
0 269.246 18 11.7 35.7
0 269.296 20 11.7 35.7
0 269.346 20 11.7 35.7
0 269.391 22 11.7 35.7
0 269.439 21 11.7 35.7
0 269.513 14 11.7 35.7
0 269.543 33 11.7 35.7
0 269.596 19 11.7 35.7
0 269.64 23 11.7 35.7
0 269.689 20 11.7 35.7
0 269.747 17 11.7 35.7
0 269.797 20 11.7 35.7
0 269.84 23 11.7 35.7
0 269.889 20 11.7 35.7
0 269.939 20 11.7 35.7
0 269.989 20 11.7 35.7
0 270.054 15 11.7 35.7
0 270.091 27 11.7 35.7
0 270.14 21 11.7 35.7
0 270.203 16 11.7 35.7
0 270.251 21 11.7 35.7
0 270.299 21 11.7 35.7
0 270.346 22 11.7 35.7
0 270.389 23 11.7 35.7
0 270.439 20 11.7 35.7
0 270.496 18 11.7 35.7
0 270.546 20 11.7 35.7
0 270.6 19 11.7 35.7
0 270.64 25 11.7 35.7
0 270.69 20 11.7 35.7
0 270.74 20 11.7 35.7
0 270.797 18 11.7 35.7
0 270.84 23 11.7 35.7
0 270.889 20 11.7 35.7
0 270.942 19 11.7 35.7
0 270.996 19 11.7 35.7
0 271.046 20 11.7 35.7
0 271.095 20 11.7 35.7
0 271.147 19 11.7 35.7
0 271.192 22 11.7 35.7
0 271.25 17 11.7 35.7
0 271.291 24 11.7 35.7
0 271.34 20 11.7 35.7
0 271.39 20 11.7 35.7
0 271.44 20 11.7 35.7
0 271.49 20 11.7 35.7
0 271.539 20 11.7 35.7
0 271.59 20 11.7 35.7
0 271.652 16 11.7 35.7
0 271.701 20 11.7 35.7
0 271.754 19 11.7 35.7
0 271.79 27 11.7 35.7
0 271.84 20 11.7 35.7
0 271.891 20 11.7 35.7
0 271.946 18 11.7 35.7
0 271.99 23 11.7 35.7
0 272.046 18 11.7 35.7
0 272.09 23 11.7 35.7
0 272.14 20 11.7 35.7
0 272.198 17 11.7 35.7
0 272.248 20 11.7 35.7
0 272.29 24 11.7 35.7
0 272.34 20 11.7 35.7
0 272.396 18 11.7 35.7
0 272.445 20 11.7 35.7
0 272.497 19 11.7 35.7
0 272.54 23 11.7 35.7
0 272.59 20 11.7 35.7
0 272.646 18 11.7 35.7
0 272.695 20 11.7 35.7
0 272.765 14 11.7 35.7
0 272.791 38 11.7 35.7
0 272.839 21 11.7 35.7
0 272.892 19 11.7 35.7
0 272.947 18 11.7 35.7
0 272.995 20 11.7 35.7
0 273.043 21 11.7 35.7
0 273.089 22 11.7 35.7
0 273.139 20 11.7 35.7
0 273.196 17 11.7 35.7
0 273.247 20 11.7 35.7
0 273.294 21 11.7 35.7
0 273.342 21 11.7 35.7
0 273.398 18 11.7 35.7
0 273.445 21 11.7 35.7
0 273.498 19 12.5 35.7
0 273.54 23 12.5 35.7
0 273.59 20 12.5 35.7
0 273.64 20 12.5 35.7
0 273.696 18 12.5 35.7
0 273.746 20 12.5 35.7
0 273.789 23 12.5 35.7
0 273.841 20 12.5 35.7
0 273.896 18 12.5 35.7
0 273.946 20 12.5 35.7
0 273.996 20 12.5 35.7
0 274.04 23 12.5 35.7
0 274.089 20 12.5 35.7
0 274.148 17 12.5 35.7
0 274.197 20 12.5 35.7
0 274.245 21 12.5 35.7
0 274.29 23 12.5 35.7
0 274.34 20 12.5 35.7
0 274.397 17 12.5 35.7
0 274.444 21 12.5 35.7
0 274.496 19 12.5 35.7
0 274.54 23 12.5 35.7
0 274.59 20 12.5 35.7
0 274.64 20 12.5 35.7
0 274.689 20 12.5 35.7
0 274.746 18 12.5 35.7
0 274.79 23 12.5 35.7
0 274.839 20 12.5 35.7
0 274.904 15 12.5 35.7
0 274.941 27 12.5 35.7
0 274.991 20 12.5 35.7
0 275.039 21 12.5 35.7
0 275.095 18 12.5 35.7
0 275.146 19 12.5 35.7
0 275.196 20 12.5 35.7
0 275.24 23 12.5 35.7
0 275.293 19 12.5 35.7
0 275.346 19 12.5 35.7
0 275.396 20 12.5 35.7
0 275.449 19 12.5 35.7
0 275.49 24 12.5 35.7
0 275.54 20 12.5 35.7
0 275.59 20 12.5 35.7
0 275.647 18 12.5 35.7
0 275.694 21 12.5 35.7
0 275.739 22 12.5 35.7
0 275.79 20 12.5 35.7
0 275.846 18 12.5 35.7
0 275.896 20 12.5 35.7
0 275.969 14 12.5 35.7
0 275.992 45 12.5 35.7
0 276.04 21 12.5 35.7
0 276.09 20 12.5 35.7
0 276.147 18 12.5 35.7
0 276.192 22 12.5 35.7
0 276.24 21 12.5 35.7
0 276.29 20 12.5 35.7
0 276.345 18 12.5 35.7
0 276.389 23 12.5 35.7
0 276.439 20 12.5 35.7
0 276.499 17 12.5 35.7
0 276.542 23 12.5 35.7
0 276.59 21 12.5 35.7
0 276.645 18 12.5 35.7
0 276.69 22 12.5 35.7
0 276.74 20 12.5 35.7
0 276.795 18 12.5 35.7
0 276.845 20 12.5 35.7
0 276.895 20 12.5 35.7
0 276.944 20 12.5 35.7
0 276.99 22 12.5 35.7
0 277.04 20 12.5 35.7
0 277.095 18 12.5 35.7
0 277.146 20 12.5 35.7
0 277.195 20 12.5 35.7
0 277.239 23 12.5 35.7
0 277.29 20 12.5 35.7
0 277.346 18 12.5 35.7
0 277.395 20 12.5 35.7
0 277.446 20 12.5 35.7
0 277.49 23 12.5 35.7
0 277.539 20 12.5 35.7
0 277.614 13 12.5 35.7
0 277.642 36 12.5 35.7
0 277.689 21 12.5 35.7
0 277.74 20 12.5 35.7
0 277.791 20 12.5 35.7
0 277.84 20 12.5 35.7
0 277.895 18 12.5 35.7
0 277.94 22 12.5 35.7
0 277.99 20 12.5 35.7
0 278.047 17 12.5 35.7
0 278.096 20 12.5 35.7
0 278.144 21 12.5 35.7
0 278.192 21 12.5 35.7
0 278.245 19 12.5 35.7
0 278.291 22 12.5 35.7
0 278.343 19 12.5 35.7
0 278.391 21 12.5 35.7
0 278.439 21 12.5 35.7
0 278.49 20 12.5 35.7
0 278.546 18 12.5 35.7
0 278.59 23 12.5 35.7
0 278.639 20 12.5 35.7
0 278.692 19 12.5 35.7
0 278.745 19 12.5 35.7
0 278.791 22 12.5 35.7
0 278.839 20 12.5 35.7
0 278.895 18 12.5 35.7
0 278.946 20 12.5 35.7
0 278.996 20 12.5 35.7
0 279.041 22 12.5 35.7
0 279.089 21 12.5 35.7
0 279.139 20 12.5 35.7
0 279.213 14 12.5 35.7
0 279.242 34 12.5 35.7
0 279.289 21 12.5 35.7
0 279.34 20 12.5 35.7
0 279.389 20 12.5 35.7
0 279.447 17 12.5 35.7
0 279.496 20 12.5 35.7
0 279.54 22 12.5 35.7
0 279.59 20 12.5 35.7
0 279.645 18 12.5 35.7
0 279.71 15 12.5 35.7
0 279.74 33 12.5 35.7
0 279.79 20 12.5 35.7
0 279.848 17 12.5 35.7
0 279.895 21 12.5 35.7
0 279.946 20 12.5 35.7
0 279.996 20 12.5 35.7
0 280.041 22 12.5 35.7
0 280.089 21 12.5 35.7
0 280.145 18 12.5 35.7
0 280.195 20 12.5 35.7
0 280.256 16 12.5 35.7
0 280.289 30 12.5 35.7
0 280.339 20 12.5 35.7
0 280.396 18 12.5 35.7
0 280.446 20 12.5 35.7
0 280.497 20 12.5 35.7
0 280.54 23 12.5 35.7
0 280.589 20 12.5 35.7
0 280.64 19 12.5 35.7
0 280.695 18 12.5 35.7
0 280.741 22 12.5 35.7
0 280.795 18 12.5 35.7
0 280.841 22 12.5 35.7
0 280.89 20 12.5 35.7
0 280.94 20 12.5 35.7
0 280.989 20 12.5 35.7
0 281.046 18 12.5 35.7
0 281.096 20 12.5 35.7
0 281.14 23 12.5 35.7
0 281.189 20 12.5 35.7
0 281.24 20 12.5 35.7
0 281.313 14 12.5 35.7
0 281.343 33 12.5 35.7
0 281.39 21 12.5 35.7
0 281.446 18 12.5 35.7
0 281.495 20 12.5 35.7
0 281.545 20 12.5 35.7
0 281.596 19 12.5 35.7
0 281.641 22 12.5 35.7
0 281.69 20 12.5 35.7
0 281.745 18 12.5 35.7
0 281.795 20 12.5 35.7
0 281.848 19 12.5 35.7
0 281.89 24 12.5 35.7
0 281.939 20 12.5 35.7
0 281.995 18 12.5 35.7
0 282.04 22 12.5 35.7
0 282.096 18 12.5 35.7
0 282.139 23 12.5 35.7
0 282.194 18 12.5 35.7
0 282.245 19 12.5 35.7
0 282.294 21 12.5 35.7
0 282.365 14 12.5 35.7
0 282.392 38 12.5 35.7
0 282.44 21 12.5 35.7
0 282.489 20 12.5 35.7
0 282.54 20 12.5 35.7
0 282.59 20 12.5 35.7
0 282.64 20 12.5 35.7
0 282.694 18 12.5 35.7
0 282.747 19 12.5 35.7
0 282.795 21 12.5 35.7
0 282.84 22 12.5 35.7
0 282.893 19 12.5 35.7
0 282.952 17 12.5 35.7
0 282.991 25 12.5 35.7
0 283.044 19 12.5 35.7
0 283.09 22 12.5 35.7
0 283.139 20 12.5 35.7
0 283.19 20 12.5 35.7
0 283.24 20 12.5 35.7
0 283.289 20 12.5 35.7
0 283.345 18 12.5 35.7
0 283.39 22 12.5 35.7
0 283.44 20 12.5 35.7
0 283.49 20 12.5 35.7
0 283.545 18 11.9 35.8
0 283.589 23 11.9 35.8
0 283.639 20 11.9 35.8
0 283.695 18 11.9 35.8
0 283.744 20 11.9 35.8
0 283.794 20 11.9 35.8
0 283.84 22 11.9 35.8
0 283.889 20 11.9 35.8
0 283.967 13 11.9 35.8
0 283.996 35 11.9 35.8
0 284.043 21 11.9 35.8
0 284.089 22 11.9 35.8
0 284.139 20 11.9 35.8
0 284.19 20 11.9 35.8
0 284.246 18 11.9 35.8
0 284.295 20 11.9 35.8
0 284.34 22 11.9 35.8
0 284.389 20 11.9 35.8
0 284.443 18 11.9 35.8
0 284.501 17 11.9 35.8
0 284.555 19 11.9 35.8
0 284.593 27 11.9 35.8
0 284.639 21 11.9 35.8
0 284.694 18 11.9 35.8
0 284.744 20 11.9 35.8
0 284.795 20 11.9 35.8
0 284.845 20 11.9 35.8
0 284.89 22 11.9 35.8
0 284.939 20 11.9 35.8
0 284.99 20 11.9 35.8
0 285.048 17 11.9 35.8
0 285.094 22 11.9 35.8
0 285.14 22 11.9 35.8
0 285.19 20 11.9 35.8
0 285.246 18 11.9 35.8
0 285.292 22 11.9 35.8
0 285.343 20 11.9 35.8
0 285.389 22 11.9 35.8
0 285.439 20 11.9 35.8
0 285.495 18 11.9 35.8
0 285.54 22 11.9 35.8
0 285.601 16 11.9 35.8
0 285.642 24 11.9 35.8
0 285.69 21 11.9 35.8
0 285.739 20 11.9 35.8
0 285.795 18 11.9 35.8
0 285.84 22 11.9 35.8
0 285.889 20 11.9 35.8
0 285.945 18 11.9 35.8
0 285.995 20 11.9 35.8
0 286.044 20 11.9 35.8
0 286.093 21 11.9 35.8
0 286.143 20 11.9 35.8
0 286.19 21 11.9 35.8
0 286.24 20 11.9 35.8
0 286.29 20 11.9 35.8
0 286.346 18 11.9 35.8
0 286.389 23 11.9 35.8
0 286.44 20 11.9 35.8
0 286.495 18 11.9 35.8
0 286.545 20 11.9 35.8
0 286.598 19 11.9 35.8
0 286.64 24 11.9 35.8
0 286.689 20 11.9 35.8
0 286.745 18 11.9 35.8
0 286.795 20 11.9 35.8
0 286.845 20 11.9 35.8
0 286.89 22 11.9 35.8
0 286.939 20 11.9 35.8
0 286.99 20 11.9 35.8
0 287.045 18 11.9 35.8
0 287.095 20 11.9 35.8
0 287.143 21 11.9 35.8
0 287.192 21 11.9 35.8
0 287.24 21 11.9 35.8
0 287.293 19 11.9 35.8
0 287.339 22 11.9 35.8
0 287.392 19 11.9 35.8
0 287.444 19 11.9 35.8
0 287.489 22 11.9 35.8
0 287.539 20 11.9 35.8
0 287.6 16 11.9 35.8
0 287.662 16 11.9 35.8
0 287.7 26 11.9 35.8
0 287.739 25 11.9 35.8
0 287.791 20 11.9 35.8
0 287.843 19 11.9 35.8
0 287.889 22 11.9 35.8
0 287.939 20 11.9 35.8
0 287.994 18 11.9 35.8
0 288.044 20 11.9 35.8
0 288.095 19 11.9 35.8
0 288.139 23 11.9 35.8
0 288.19 20 11.9 35.8
0 288.239 20 11.9 35.8
0 288.293 19 11.9 35.8
0 288.344 20 11.9 35.8
0 288.389 22 11.9 35.8
0 288.439 20 11.9 35.8
0 288.494 18 11.9 35.8
0 288.544 20 11.9 35.8
0 288.594 20 11.9 35.8
0 288.639 22 11.9 35.8
0 288.689 20 11.9 35.8
0 288.749 17 11.9 35.8
0 288.793 23 11.9 35.8
0 288.842 20 11.9 35.8
0 288.89 21 11.9 35.8
0 288.94 20 11.9 35.8
0 288.995 18 11.9 35.8
0 289.043 21 11.9 35.8
0 289.094 19 11.9 35.8
0 289.14 22 11.9 35.8
0 289.19 20 11.9 35.8
0 289.249 17 11.9 35.8
0 289.29 24 11.9 35.8
0 289.349 17 11.9 35.8
0 289.389 25 11.9 35.8
0 289.439 20 11.9 35.8
0 289.495 18 11.9 35.8
0 289.542 21 11.9 35.8
0 289.589 21 11.9 35.8
0 289.64 20 11.9 35.8
0 289.693 19 11.9 35.8
0 289.741 21 11.9 35.8
0 289.801 17 11.9 35.8
0 289.839 26 11.9 35.8
0 289.889 20 11.9 35.8
0 289.94 20 11.9 35.8
0 289.995 18 11.9 35.8
0 290.044 20 11.9 35.8
0 290.094 20 11.9 35.8
0 290.139 22 11.9 35.8
0 290.19 20 11.9 35.8
0 290.245 18 11.9 35.8
0 290.29 23 11.9 35.8
0 290.342 19 11.9 35.8
0 290.391 20 11.9 35.8
0 290.439 21 11.9 35.8
0 290.493 18 11.9 35.8
0 290.544 20 11.9 35.8
0 290.589 22 11.9 35.8
0 290.639 20 11.9 35.8
0 290.689 20 11.9 35.8
0 290.755 15 11.9 35.8
0 290.793 27 11.9 35.8
0 290.84 21 11.9 35.8
0 290.9 16 11.9 35.8
0 290.949 21 11.9 35.8
0 290.997 21 11.9 35.8
0 291.044 21 11.9 35.8
0 291.089 22 11.9 35.8
0 291.139 20 11.9 35.8
0 291.189 20 11.9 35.8
0 291.245 18 11.9 35.8
0 291.294 20 11.9 35.8
0 291.34 22 11.9 35.8
0 291.389 21 11.9 35.8
0 291.44 20 11.9 35.8
0 291.493 19 11.9 35.8
0 291.544 20 11.9 35.8
0 291.589 22 11.9 35.8
0 291.639 20 11.9 35.8
0 291.694 18 11.9 35.8
0 291.744 20 11.9 35.8
0 291.795 19 11.9 35.8
0 291.84 23 11.9 35.8
0 291.889 20 11.9 35.8
0 291.939 20 11.9 35.8
0 291.992 19 11.9 35.8
0 292.041 20 11.9 35.8
0 292.09 21 11.9 35.8
0 292.141 20 11.9 35.8
0 292.194 19 11.9 35.8
0 292.245 20 11.9 35.8
0 292.312 15 11.9 35.8
0 292.344 32 11.9 35.8
0 292.389 22 11.9 35.8
0 292.441 19 11.9 35.8
0 292.501 17 11.9 35.8
0 292.549 21 11.9 35.8
0 292.59 24 11.9 35.8
0 292.64 20 11.9 35.8
0 292.695 18 11.9 35.8
0 292.744 20 11.9 35.8
0 292.794 20 11.9 35.8
0 292.839 22 11.9 35.8
0 292.889 20 11.9 35.8
0 292.944 18 11.9 35.8
0 292.993 20 11.9 35.8
0 293.046 19 11.9 35.8
0 293.089 23 11.9 35.8
0 293.139 20 11.9 35.8
0 293.189 20 11.9 35.8
0 293.244 18 11.9 35.8
0 293.294 20 11.9 35.8
0 293.34 21 11.9 35.8
0 293.389 21 11.9 35.8
0 293.439 20 11.9 35.8
0 293.488 20 11.9 35.8
0 293.543 18 11.9 35.8
0 293.593 20 16.1 36.0
0 293.641 21 16.1 36.0
0 293.694 19 16.1 36.0
0 293.745 20 16.1 36.0
0 293.79 22 16.1 36.0
0 293.84 20 16.1 36.0
0 293.893 19 16.1 36.0
0 293.943 20 16.1 36.0
0 293.993 20 16.1 36.0
0 294.039 22 16.1 36.0
0 294.099 17 16.1 36.0
0 294.151 19 16.1 36.0
0 294.195 22 16.1 36.0
0 294.242 21 16.1 36.0
0 294.289 21 16.1 36.0
0 294.34 20 16.1 36.0
0 294.391 19 16.1 36.0
0 294.444 19 16.1 36.0
0 294.495 20 16.1 36.0
0 294.539 22 16.1 36.0
0 294.59 20 16.1 36.0
0 294.646 18 16.1 36.0
0 294.693 21 16.1 36.0
0 294.743 20 16.1 36.0
0 294.789 22 16.1 36.0
0 294.84 20 16.1 36.0
0 294.889 20 16.1 36.0
0 294.945 18 16.1 36.0
0 294.989 22 16.1 36.0
0 295.04 20 16.1 36.0
0 295.089 20 16.1 36.0
0 295.141 19 16.1 36.0
0 295.211 14 16.1 36.0
0 295.255 23 16.1 36.0
0 295.295 25 16.1 36.0
0 295.34 22 16.1 36.0
0 295.389 20 16.1 36.0
0 295.452 16 16.1 36.0
0 295.493 24 16.1 36.0
0 295.543 20 16.1 36.0
0 295.589 22 16.1 36.0
0 295.639 20 16.1 36.0
0 295.693 18 16.1 36.0
0 295.746 19 16.1 36.0
0 295.801 18 16.1 36.0
0 295.84 26 16.1 36.0
0 295.889 20 16.1 36.0
0 295.94 20 16.1 36.0
0 295.995 18 16.1 36.0
0 296.041 22 16.1 36.0
0 296.09 20 16.1 36.0
0 296.139 20 16.1 36.0
0 296.195 18 16.1 36.0
0 296.246 19 16.1 36.0
0 296.295 21 16.1 36.0
0 296.339 22 16.1 36.0
0 296.389 20 16.1 36.0
0 296.439 20 16.1 36.0
0 296.495 18 16.1 36.0
0 296.541 21 16.1 36.0
0 296.59 20 16.1 36.0
0 296.639 20 16.1 36.0
0 296.695 18 16.1 36.0
0 296.739 23 16.1 36.0
0 296.803 16 16.1 36.0
0 296.841 27 16.1 36.0
0 296.89 20 16.1 36.0
0 296.945 18 16.1 36.0
0 296.989 23 16.1 36.0
0 297.039 20 16.1 36.0
0 297.092 19 16.1 36.0
0 297.141 20 16.1 36.0
0 297.19 21 16.1 36.0
0 297.246 18 16.1 36.0
0 297.29 23 16.1 36.0
0 297.343 19 16.1 36.0
0 297.389 22 16.1 36.0
0 297.44 20 16.1 36.0
0 297.492 19 16.1 36.0
0 297.546 18 16.1 36.0
0 297.59 23 16.1 36.0
0 297.64 20 16.1 36.0
0 297.693 19 16.1 36.0
0 297.739 21 16.1 36.0
0 297.795 18 16.1 36.0
0 297.841 22 16.1 36.0
0 297.889 21 16.1 36.0
0 297.939 20 16.1 36.0
0 297.996 17 16.1 36.0
0 298.042 22 16.1 36.0
0 298.092 20 16.1 36.0
0 298.141 20 16.1 36.0
0 298.191 20 16.1 36.0
0 298.242 20 16.1 36.0
0 298.29 20 16.1 36.0
0 298.345 18 16.1 36.0
0 298.392 22 16.1 36.0
0 298.442 20 16.1 36.0
0 298.492 20 16.1 36.0
0 298.54 21 16.1 36.0
0 298.589 20 16.1 36.0
0 298.64 20 16.1 36.0
0 298.691 19 16.1 36.0
0 298.754 16 16.1 36.0
0 298.793 25 16.1 36.0
0 298.84 21 16.1 36.0
0 298.894 19 16.1 36.0
0 298.953 17 16.1 36.0
0 298.998 22 16.1 36.0
0 299.046 21 16.1 36.0
0 299.091 22 16.1 36.0
0 299.14 21 16.1 36.0
0 299.191 20 16.1 36.0
0 299.239 21 16.1 36.0
0 299.29 20 16.1 36.0
0 299.34 20 16.1 36.0
0 299.389 20 16.1 36.0
0 299.44 20 16.1 36.0
0 299.494 18 16.1 36.0
0 299.543 20 16.1 36.0
0 299.591 21 16.1 36.0
0 299.64 20 16.1 36.0
0 299.69 20 16.1 36.0
0 299.74 20 16.1 36.0
0 299.792 19 16.1 36.0
0 299.844 19 16.1 36.0
0 299.889 22 16.1 36.0
0 299.942 19 16.1 36.0
0 299.992 20 16.1 36.0
0 300.051 17 16.1 36.0
0 300.094 23 16.1 36.0
0 300.139 22 16.1 36.0
0 300.193 19 16.1 36.0
0 300.254 16 16.1 36.0
0 300.3 22 16.1 36.0
0 300.35 20 16.1 36.0
0 300.389 26 16.1 36.0
0 300.44 20 16.1 36.0
0 300.49 20 16.1 36.0
0 300.541 19 16.1 36.0
0 300.598 18 16.1 36.0
0 300.639 24 16.1 36.0
0 300.689 20 16.1 36.0
0 300.742 19 16.1 36.0
0 300.796 19 16.1 36.0
0 300.845 20 16.1 36.0
0 300.89 22 16.1 36.0
0 300.939 20 16.1 36.0
0 300.997 17 16.1 36.0
0 301.044 21 16.1 36.0
0 301.094 20 16.1 36.0
0 301.139 22 16.1 36.0
0 301.189 20 16.1 36.0
0 301.239 20 16.1 36.0
0 301.29 20 16.1 36.0
0 301.346 18 16.1 36.0
0 301.39 23 16.1 36.0
0 301.439 20 16.1 36.0
0 301.503 16 16.1 36.0
0 301.56 18 16.1 36.0
0 301.591 32 16.1 36.0
0 301.639 21 16.1 36.0
0 301.694 18 16.1 36.0
0 301.74 22 16.1 36.0
0 301.795 18 16.1 36.0
0 301.839 23 16.1 36.0
0 301.892 19 16.1 36.0
0 301.953 16 16.1 36.0
0 301.991 26 16.1 36.0
0 302.053 16 16.1 36.0
0 302.09 27 16.1 36.0
0 302.139 20 16.1 36.0
0 302.196 18 16.1 36.0
0 302.244 21 16.1 36.0
0 302.295 20 16.1 36.0
0 302.339 23 16.1 36.0
0 302.389 20 16.1 36.0
0 302.446 18 16.1 36.0
0 302.495 21 16.1 36.0
0 302.547 19 16.1 36.0
0 302.59 24 16.1 36.0
0 302.64 20 16.1 36.0
0 302.694 18 16.1 36.0
0 302.744 20 16.1 36.0
0 302.79 22 16.1 36.0
0 302.839 21 16.1 36.0
0 302.889 20 16.1 36.0
0 302.945 18 16.1 36.0
0 302.99 22 16.1 36.0
0 303.038 21 16.1 36.0
0 303.105 15 16.1 36.0
0 303.141 27 16.1 36.0
0 303.191 20 16.1 36.0
0 303.244 19 16.1 36.0
0 303.291 21 16.1 36.0
0 303.339 21 16.1 36.0
0 303.395 18 16.1 36.0
0 303.444 20 16.1 36.0
0 303.506 16 16.1 36.0
0 303.555 20 16.1 36.0
0 303.59 28 16.1 36.0
0 303.641 20 16.9 36.6
0 303.697 18 16.9 36.6
0 303.739 24 16.9 36.6
0 303.794 18 16.9 36.6
0 303.841 21 16.9 36.6
0 303.889 21 16.9 36.6
0 303.941 19 16.9 36.6
0 303.994 19 16.9 36.6
0 304.045 20 16.9 36.6
0 304.089 23 16.9 36.6
0 304.139 20 16.9 36.6
0 304.19 20 16.9 36.6
0 304.241 19 16.9 36.6
0 304.295 18 16.9 36.6
0 304.344 21 16.9 36.6
0 304.389 22 16.9 36.6
0 304.439 20 16.9 36.6
0 304.489 20 16.9 36.6
0 304.546 18 16.9 36.6
0 304.595 20 16.9 36.6
0 304.639 23 16.9 36.6
0 304.692 19 16.9 36.6
0 304.756 16 16.9 36.6
0 304.801 22 16.9 36.6
0 304.845 23 16.9 36.6
0 304.89 22 16.9 36.6
0 304.939 20 16.9 36.6
0 304.989 20 16.9 36.6
0 305.057 15 16.9 36.6
0 305.101 23 16.9 36.6
0 305.14 26 16.9 36.6
0 305.189 20 16.9 36.6
0 305.25 16 16.9 36.6
0 305.298 21 16.9 36.6
0 305.349 20 16.9 36.6
0 305.39 25 16.9 36.6
0 305.439 20 16.9 36.6
0 305.495 18 16.9 36.6
0 305.547 19 16.9 36.6
0 305.597 20 16.9 36.6
0 305.64 23 16.9 36.6
0 305.69 20 16.9 36.6
0 305.746 18 16.9 36.6
0 305.795 21 16.9 36.6
0 305.846 20 16.9 36.6
0 305.89 23 16.9 36.6
0 305.939 20 16.9 36.6
0 305.989 20 16.9 36.6
0 306.039 20 16.9 36.6
0 306.091 19 16.9 36.6
0 306.139 21 16.9 36.6
0 306.189 20 16.9 36.6
0 306.255 15 16.9 36.6
0 306.292 27 16.9 36.6
0 306.34 21 16.9 36.6
0 306.389 20 16.9 36.6
0 306.446 18 16.9 36.6
0 306.49 23 16.9 36.6
0 306.545 18 16.9 36.6
0 306.589 23 16.9 36.6
0 306.653 16 16.9 36.6
0 306.702 21 16.9 36.6
0 306.74 26 16.9 36.6
